/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_509.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_509.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_509.jpg, 0, 0.9380332, 0, 30.17807
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_612.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_612.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_612.jpg, 0, 0.9380332, 0, 30.18532
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_712.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_712.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_712.jpg, 0, 0.9380332, 0, 30.17369
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_813.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_813.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_813.jpg, 0, 0.9380332, 0, 30.1763
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_13_915.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_13_915.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_13_915.jpg, 0, 0.9380332, 0, 30.18598
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_016.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_016.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_016.jpg, 0, 0.9380332, 0, 30.18043
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_117.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_117.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_117.jpg, 0.05365802, 0.9380332, 0, 30.18837
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_218.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_218.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_218.jpg, 0.05365802, 0.9380332, 0, 30.18046
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_319.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_319.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_319.jpg, 0.05365802, 0.9380332, 0, 30.15522
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_421.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_421.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_421.jpg, 0.05365802, 0.9380332, 0, 30.19311
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_523.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_523.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_523.jpg, 0.2073785, 0.9380332, 0, 30.16908
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_626.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_626.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_626.jpg, 0.341884, 0.9380332, 0, 30.1779
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_726.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_726.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_726.jpg, 0.4475669, 0.8712999, 0, 30.14775
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_827.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_827.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_827.jpg, 0.4475669, 0.8808331, 0, 30.20845
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_14_928.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_14_928.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_14_928.jpg, 0.4475669, 0.8808331, 0, 30.15531
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_028.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_028.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_028.jpg, 0.3610991, 0.9380332, 0, 30.1417
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_131.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_131.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_131.jpg, 0.1401258, 0.9380332, 0, 30.17645
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_232.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_232.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_232.jpg, 0.08248061, 0.9380332, 0, 30.12679
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_333.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_333.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_333.jpg, 0.06326555, 0.9380332, 0, 30.31902
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_434.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_434.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_434.jpg, 0.02483542, 0.9380332, 0, 30.04523
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_534.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_534.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_534.jpg, 0, 0.9380332, 0, 30.23719
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_635.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_635.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_635.jpg, 0, 0.8426998, 0, 30.17662
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_736.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_736.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_736.jpg, 0, 0, 0, 29.8223
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_837.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_837.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_837.jpg, 0, 0.7473664, 0, 29.66733
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_15_937.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_15_937.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_15_937.jpg, 0, 0.9380332, 0, 30.19893
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_037.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_037.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_037.jpg, 0, 0.9380332, 0, 30.19504
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_139.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_139.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_139.jpg, 0, 0.9380332, 0, 30.18739
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_240.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_240.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_240.jpg, 0, 0.9380332, 0, 30.18831
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_340.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_340.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_340.jpg, 0, 0.9380332, 0, 30.17885
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_442.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_442.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_442.jpg, 0, 0.9380332, 0, 30.18426
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_543.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_543.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_543.jpg, 0, 0.9380332, 0, 30.19508
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_643.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_643.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_643.jpg, 0, 0.9380332, 0, 30.18838
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_745.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_745.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_745.jpg, 0.02483542, 0.9380332, 0, 30.19832
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_845.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_845.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_845.jpg, 0.02483542, 0.9380332, 0, 30.19035
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_16_947.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_16_947.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_16_947.jpg, 0.02483542, 0.9380332, 0, 30.18839
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_047.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_047.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_047.jpg, 0.02483542, 0.9380332, 0, 30.19031
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_149.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_149.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_149.jpg, 0.1497333, 0.9380332, 0, 30.18213
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_251.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_251.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_251.jpg, 0.1593409, 0.9380332, 0, 30.18771
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_352.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_352.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_352.jpg, 0.1593409, 0.9380332, 0, 30.1889
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_453.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_453.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_453.jpg, 0.1593409, 0.9380332, 0, 30.18809
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_554.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_554.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_554.jpg, 0.1593409, 0.9380332, 0, 30.18908
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_655.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_655.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_655.jpg, 0.1593409, 0.9380332, 0, 30.18817
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_757.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_757.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_757.jpg, 0.1593409, 0.9380332, 0, 30.18881
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_858.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_858.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_858.jpg, 0.1593409, 0.9380332, 0, 30.1752
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_17_960.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_17_960.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_17_960.jpg, 0.1593409, 0.9380332, 0, 30.18157
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_060.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_060.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_060.jpg, 0.1593409, 0.9380332, 0, 30.19538
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_160.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_160.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_160.jpg, 0.1593409, 0.9380332, 0, 30.17754
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_261.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_261.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_261.jpg, 0.1593409, 0.9380332, 0, 30.17968
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_363.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_363.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_363.jpg, 0.02483542, 0.9380332, 0, 30.17824
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_463.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_463.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_463.jpg, 0.02483542, 0.9380332, 0, 30.1776
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_564.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_564.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_564.jpg, 0.02483542, 0.9380332, 0, 30.17426
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_665.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_665.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_665.jpg, 0.02483542, 0.9380332, 0, 30.17586
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_765.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_765.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_765.jpg, 0.02483542, 0.9380332, 0, 30.17853
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_866.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_866.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_866.jpg, 0.2265936, 0.9380332, 0, 30.16535
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_18_966.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_18_966.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_18_966.jpg, 0.341884, 0.9189665, 0, 30.16013
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_068.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_068.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_068.jpg, 0.3322765, 0.9189665, 0, 30.16516
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_169.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_169.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_169.jpg, 0.341884, 0.9189665, 0, 30.17424
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_271.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_271.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_271.jpg, 0.341884, 0.9380332, 0, 30.17481
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_372.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_372.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_372.jpg, 0.3034539, 0.9380332, 0, 30.17558
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_473.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_473.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_473.jpg, 0.3034539, 0.9380332, 0, 30.17813
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_575.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_575.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_575.jpg, 0.3034539, 0.9380332, 0, 30.18411
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_677.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_677.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_677.jpg, 0.3034539, 0.9380332, 0, 30.18543
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_777.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_777.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_777.jpg, 0.3034539, 0.9380332, 0, 30.17203
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_879.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_879.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_879.jpg, 0.3034539, 0.9380332, 0, 30.17636
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_19_980.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_19_980.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_19_980.jpg, 0.3034539, 0.9380332, 0, 30.18511
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_081.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_081.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_081.jpg, 0.3034539, 0.9380332, 0, 30.18792
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_182.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_182.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_182.jpg, 0.3034539, 0.9380332, 0, 30.1884
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_283.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_283.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_283.jpg, 0.3034539, 0.9380332, 0, 30.17955
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_385.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_385.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_385.jpg, 0.3034539, 0.9380332, 0, 30.18372
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_486.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_486.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_486.jpg, 0.3034539, 0.9380332, 0, 30.17046
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_586.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_586.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_586.jpg, 0.3034539, 0.9380332, 0, 30.18966
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_688.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_688.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_688.jpg, 0.3034539, 0.9380332, 0, 30.1885
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_789.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_789.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_789.jpg, 0.3034539, 0.9380332, 0, 30.18262
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_50_20_889.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_50_20_889.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_50_20_889.jpg, 0.3034539, 0.9380332, 0, 30.18863
